x,y,z,f_67_38,f_122_38,f_197_4,f_206_96,f_243_52,f_320_72,f_365_07,f_412_76,f_503_74,f_561_34,f_571_35,f_Freq_586,f_654_15,f_683_75,f_721_98,f_836_76,f_839_32,f_887_26,f_931_28,f_948_64,f_955_39,f_1051_1,f_1149_7,f_1172_1,f_1204_2,f_1285_7,f_1297_1,f_1347_3,f_1381_2,f_1413_4,f_1473_9,f_1507_7,f_1596_8,f_1600_6,f_1661_9,f_1717_7,f_1759_5,f_1805_1,f_1854_6,f_1870_8,f_1914_7,f_1935_2
154.656266949119,-6.46095295689862,31.2,3.39284256593179e-06+5.59163770851288e-09i,1.42025462347298e-05+4.46373958751887e-08i,3.11076797269574e-05+9.8086810794687e-08i,1.18199976834798e-05+7.71019105969818e-08i,-3.5515301392341e-05+-1.20088328738263e-06i,1.26454568359525e-06+-2.38934367525703e-07i,1.74123685549275e-05+-1.30805388591161e-06i,5.15051409669035e-06+-6.31908148821527e-07i,1.59654636214667e-05+-1.05975634619934e-06i,6.03459107822796e-05+-4.93298593472826e-06i,-2.66940464337642e-05+-1.8959242900283e-06i,9.3716425626894e-07+-2.03447724852472e-06i,1.65268349034549e-05+-3.39296359527012e-06i,3.48008171917745e-05+-5.4940947688508e-06i,-9.93080075511245e-05+6.05366913970928e-06i,8.9465003903394e-05+-7.79586916795973e-06i,5.78414291260216e-05+-6.19972794427514e-06i,9.79459696749481e-06+-5.8609750896946e-06i,0.000551694487796938+-0.000225688427362529i,-2.9094182055968e-05+2.23716600502674e-06i,-2.12165609609786e-05+6.78329790763895e-07i,-8.18099605160414e-06+-3.86807121408879e-06i,-0.000164553025503817+-2.89859792153186e-06i,-3.99280665471863e-07+-6.2428405037606e-06i,-5.00932161479828e-06+-7.32632684648865e-06i,1.29624956759521e-06+-4.08571011441163e-05i,4.77777864156201e-05+-0.000235513327239497i,0.000110141612134384+1.85437593668842e-05i,1.90426873524074e-05+7.63465473031588e-06i,-5.58819705789883e-05+6.46163733799513e-06i,-2.08958170151714e-05+6.07529123197305e-06i,-7.71096325097975e-06+6.09368208191236e-06i,-2.50764899739766e-06+-4.81053499910633e-06i,-8.74470224575711e-06+-2.23439135362165e-07i,6.89540723502504e-05+1.2640213787124e-05i,2.29989877208048e-06+8.7383658838507e-06i,9.16087136942008e-06+9.19612149048416e-06i,5.70433647493078e-06+8.07462154649205e-06i,6.0969488854145e-06+1.32039297699183e-06i,9.67716365694753e-06+-1.99679583038147e-05i,1.58379745762629e-05+2.75928918302776e-05i,-2.72836060743288e-06+8.36161618010526e-06i
154.656266949119,6.36131508672563,31.2,3.37797964457406e-06+5.58947860664435e-09i,1.40772063735299e-05+4.46643117579194e-08i,3.06532250444629e-05+9.83558767950624e-08i,1.16151185713717e-05+7.69559947473803e-08i,-3.49732835360546e-05+-1.19824970143186e-06i,1.11719383100831e-06+-2.3876868062824e-07i,1.76651155268913e-05+-1.30489817314201e-06i,5.16528866197654e-06+-6.30663074124873e-07i,1.59022063046837e-05+-1.05787980179221e-06i,6.02842843767764e-05+-4.91894697217107e-06i,-2.63615190133732e-05+-1.89132147531149e-06i,1.13513399574151e-06+-2.03319024598877e-06i,1.65000565519006e-05+-3.38849128035554e-06i,3.45808081700563e-05+-5.48373003531897e-06i,-9.86271755004e-05+6.04945959223003e-06i,9.31373849596835e-05+-7.78797784859259e-06i,5.39032746965806e-05+-6.22909573808499e-06i,1.16072861934079e-05+-5.56171130244094e-06i,0.000544681336185496+-0.000224665992607579i,-2.89602156550075e-05+2.22662482305364e-06i,-2.18579604152702e-05+6.50252244890095e-07i,-8.01672768044828e-06+-3.87270203881094e-06i,-0.000160482271642965+-3.04237407326303e-06i,-3.39616496087257e-06+-5.57376357198582e-06i,-4.82450821922487e-06+-7.34881948873925e-06i,2.2067111552871e-06+-4.09575661930663e-05i,6.07737421491878e-05+-0.00023700671500685i,0.000106696148102405+1.84817059956823e-05i,1.81058334862781e-05+7.62706829761352e-06i,-5.49116345112114e-05+6.49393808321248e-06i,-2.11299106150147e-05+6.09981438032342e-06i,-8.8860621811274e-06+6.18241607117441e-06i,-1.56530168098755e-06+-4.84496249838944e-06i,-8.20652951591178e-06+-2.47151865807771e-07i,6.73266664494122e-05+1.26528952657866e-05i,2.16357197961866e-06+8.73269518463792e-06i,8.42183619445639e-06+9.17213419255009e-06i,5.20592030485512e-06+8.10309396562738e-06i,5.9342712025601e-06+1.65169115660554e-06i,6.6302833050058e-06+-2.01511579538204e-05i,1.3930279975327e-05+2.77117584380007e-05i,-2.95625792307309e-07+8.56644106585967e-06i
154.656266949119,19.1835831303499,31.2,3.23999431142402e-06+5.47361398566562e-09i,1.30687718049155e-05+4.40398098969586e-08i,2.66431527357851e-05+9.64639969818397e-08i,1.08483201154525e-05+7.5100778348292e-08i,-3.59621750017589e-05+-1.17273219376095e-06i,7.40070763901936e-07+-2.33120285052265e-07i,1.46081715199404e-05+-1.27757565783549e-06i,4.41736752719774e-06+-6.15204069836915e-07i,1.24718751489907e-05+-1.03238581334207e-06i,5.32610784360057e-05+-4.58922958978186e-06i,-1.30256502154479e-05+-1.84129921134584e-06i,4.48550926461626e-06+-1.98678616977259e-06i,1.63837933192938e-05+-3.29783495500291e-06i,3.30341166546657e-05+-5.32927185533536e-06i,-9.07055256183099e-05+5.94136408354912e-06i,7.34671235496961e-05+-7.63791106115117e-06i,3.74730948378037e-05+-6.12139888551301e-06i,1.11847186995539e-05+-5.14997816616592e-06i,0.000554026045667421+-0.000222253161045404i,-3.03692206964943e-05+2.19218593913269e-06i,-2.33383434164396e-05+6.35839232495007e-07i,-1.11021817590669e-05+-3.70493360105939e-06i,-0.00015796627989148+-2.61946086188619e-06i,-7.30915695183498e-06+-4.77623725559904e-06i,-6.6880399477076e-06+-7.03775488657416e-06i,-9.33575775164376e-06+-3.91999710859557e-05i,-3.15682577164693e-06+-0.00022183669250782i,9.42764467286407e-05+1.76812383617044e-05i,1.18880874498471e-05+7.51210961528503e-06i,-3.1139000528762e-05+6.20239944236628e-06i,-1.71995119169804e-05+6.00029417832108e-06i,-5.91850982296147e-06+6.07102892667853e-06i,-1.06975862725776e-05+-4.65972056821548e-06i,-1.25176256245689e-05+-1.63160919701856e-07i,5.96914452484758e-05+1.19594385433022e-05i,2.31378367781962e-06+8.44404233838599e-06i,8.40180247427472e-06+8.830794007978e-06i,6.03262437546893e-06+7.89590619588474e-06i,1.02068031515073e-05+2.18183943223429e-06i,1.60677092789814e-05+-1.85249839870427e-05i,7.47520033388177e-06+2.62660079180687e-05i,1.861554462182e-06+8.29166395310086e-06i
154.656266949119,32.0058511739741,31.2,2.96537278533863e-06+5.26693483531375e-09i,1.12549423210644e-05+4.28845937065038e-08i,1.98500015456989e-05+9.2535927037056e-08i,9.49499631376294e-06+7.17455854607686e-08i,-3.67980041450303e-05+-1.12240980915165e-06i,2.69568052469635e-07+-2.21591597275992e-07i,9.5783794981382e-06+-1.22308507173225e-06i,3.1852950093566e-06+-5.84340825937462e-07i,7.09301593024746e-06+-9.82423435470417e-07i,4.17465013007825e-05+-4.03059964481662e-06i,6.17694569672688e-06+-1.75255581754617e-06i,8.92631079051352e-06+-1.89136685807794e-06i,1.56285449885205e-05+-3.11544905939969e-06i,2.98369253695679e-05+-5.02404991644047e-06i,-7.71916304527131e-05+5.71243951927792e-06i,4.47186533006392e-05+-7.29354358182773e-06i,1.93700598392466e-05+-5.84074216436169e-06i,7.6101148893928e-06+-4.66295045694993e-06i,0.000530583170834287+-0.000210914109945142i,-2.98370656412248e-05+2.13320635131788e-06i,-2.27443118862312e-05+6.34441498710359e-07i,-1.36596670606053e-05+-3.37605659160355e-06i,-0.000144150264003785+-2.06276223200501e-06i,-9.60204768250038e-06+-4.01183534589785e-06i,-8.22616324850915e-06+-6.39228294585162e-06i,-1.8705679059265e-05+-3.57839252946045e-05i,-6.59027984253242e-05+-0.000197601203823767i,7.61380570049983e-05+1.60929470016541e-05i,3.48174500961208e-06+7.23368418056677e-06i,-2.95574479478245e-06+5.45661119376481e-06i,-1.21690817540469e-05+5.73014062532724e-06i,-2.41110865694901e-06+5.72139087812631e-06i,-1.74456904630335e-05+-4.08921729374903e-06i,-1.52489100077836e-05+7.11870599915775e-08i,5.08848809736437e-05+1.04919952394804e-05i,2.53248761366848e-06+7.78934629953527e-06i,7.53957845649117e-06+8.10174106612405e-06i,5.37677450400136e-06+7.37317878508035e-06i,8.85659912577991e-06+2.83714282312666e-06i,5.27192266767422e-06+-1.46966050045512e-05i,1.15163722519367e-05+2.29521205906026e-05i,4.70034780446884e-06+7.24570591792435e-06i
154.656266949119,44.8281192175984,31.2,2.58689536146817e-06+4.96871761715906e-09i,9.11576797897388e-06+4.0986735917073e-08i,1.29137808001951e-05+8.52193796164547e-08i,7.90882398080893e-06+6.68860050743189e-08i,-3.62139892292021e-05+-1.05149851443402e-06i,-1.25499494075817e-07+-2.05955559621432e-07i,4.25446835500477e-06+-1.14834526152486e-06i,1.90076864396357e-06+-5.4264198355918e-07i,1.95797497604645e-06+-9.16578821140689e-07i,2.91846639314936e-05+-3.42697271344625e-06i,2.133119221731e-05+-1.64441688924995e-06i,1.17879028292577e-05+-1.76083631572605e-06i,1.37540653507285e-05+-2.86952672262909e-06i,2.49244866256388e-05+-4.61473919232761e-06i,-6.06880627100775e-05+5.3969667106336e-06i,2.17518954189607e-05+-6.78989740720766e-06i,7.48761067813901e-06+-5.42360188590137e-06i,3.1794360163467e-06+-4.08836822863187e-06i,0.000449756229483432+-0.000188237867909677i,-2.56977402956963e-05+2.0574075144098e-06i,-1.92206985349511e-05+6.4349694295813e-07i,-1.3321098128732e-05+-2.95414560989194e-06i,-0.0001163851230237+-1.67000631081249e-06i,-9.59523213124516e-06+-3.30757152545011e-06i,-8.12868597654532e-06+-5.53012773003922e-06i,-1.90973562369935e-05+-3.141341374232e-05i,-8.04688235290571e-05+-0.000172233887121569i,5.77505301093581e-05+1.40474042256155e-05i,-3.14050276688224e-06+6.83813701358649e-06i,1.47262533359998e-05+4.33993472795025e-06i,-8.49387655107439e-06+5.35316514239868e-06i,-6.6086046014263e-07+5.21323561506042e-06i,-1.70035160881396e-05+-3.1945246815856e-06i,-1.40782907886638e-05+4.29881095633288e-07i,4.40104105263289e-05+8.61346700964285e-06i,2.68739134535576e-06+6.9188452412134e-06i,6.01090690970001e-06+7.14163697909332e-06i,3.44392065472017e-06+6.6572340074068e-06i,2.15685267663803e-06+3.58254388277763e-06i,-2.07501866308581e-05+-9.50122228418558e-06i,2.35812671031548e-05+1.85108809777477e-05i,7.25981176824139e-06+5.68301571661082e-06i
154.656266949119,57.6503872612226,31.2,2.07992593743783e-06+4.63043463710524e-09i,6.6957331106317e-06+3.86985162255212e-08i,6.5748259852016e-06+7.55602974101285e-08i,5.8940942817947e-06+6.1120004322415e-08i,-3.08967652428655e-05+-9.57465991659203e-07i,-2.78212014884175e-07+-1.85680631595651e-07i,1.27248157652734e-06+-1.04889925882262e-06i,1.04675774120465e-06+-4.88641619628758e-07i,-9.26068020647022e-07+-8.34370425638617e-07i,1.94096442072156e-05+-2.85904777986036e-06i,2.60010072615991e-05+-1.52460704050797e-06i,1.16023045667472e-05+-1.59321258791362e-06i,1.09295905122153e-05+-2.55993498156199e-06i,1.90897497338124e-05+-4.10511263490961e-06i,-4.46171023109445e-05+4.96537793560868e-06i,1.23259488860879e-05+-6.11022834428958e-06i,4.18062233195023e-06+-4.86673683187781e-06i,-8.97181460122971e-07+-3.40974848612171e-06i,0.000318482152112315+-0.000155408407974272i,-1.83805655024574e-05+1.96603306072074e-06i,-1.33985785672534e-05+6.66798497997521e-07i,-9.73354388811241e-06+-2.45081382459927e-06i,-7.69011437676574e-05+-1.35618248454741e-06i,-7.74760508976622e-06+-2.57897644550731e-06i,-6.16113755907055e-06+-4.49293306159449e-06i,-9.65777448525179e-06+-2.63045530331246e-05i,-3.49584923753019e-05+-0.000148041136116113i,3.99286833686991e-05+1.15375052690113e-05i,-7.45259039722645e-06+6.31028777037827e-06i,2.07881369970601e-05+2.87789587201644e-06i,-6.23964684652411e-06+4.84509294199506e-06i,-7.43253721114305e-07+4.53780672866892e-06i,-1.08348292323246e-05+-2.08708060604306e-06i,-9.68094739737534e-06+8.43323089936496e-07i,3.6306959905481e-05+6.28397489020308e-06i,2.55428970785939e-06+5.80921771943433e-06i,3.94749662182534e-06+5.93658364651288e-06i,1.14749920496863e-06+5.70671386536903e-06i,-5.5009832540458e-06+4.2480806022257e-06i,-4.30333830860207e-05+-3.77472851469229e-06i,3.07645156361932e-05+1.33719116068082e-05i,9.25243990510896e-06+3.90710445853574e-06i
154.656266949119,70.4726553048468,31.2,1.5294176289769e-06+4.24603082597735e-09i,4.46777122563321e-06+3.57740312172965e-08i,2.3625396909032e-06+6.2307095603475e-08i,3.86374475796645e-06+5.4425366455305e-08i,-2.18502304296121e-05+-8.52305691240396e-07i,-1.84181986163103e-07+-1.64330043661879e-07i,9.89853985557166e-07+-9.41140507393589e-07i,7.477869679172e-07+-4.31760754475046e-07i,-1.26258994493741e-06+-7.5044767506997e-07i,1.33961547671755e-05+-2.40063206982816e-06i,2.13785466349023e-05+-1.40732524528208e-06i,9.06835864739324e-06+-1.41696472588924e-06i,7.91930791566618e-06+-2.23985605479696e-06i,1.35769071440599e-05+-3.5812919123518e-06i,-3.11895277425859e-05+4.48767569378518e-06i,9.93689465687841e-06+-5.37712093929738e-06i,3.99211218427092e-06+-4.26932088596453e-06i,-2.86140015893613e-06+-2.67372484631912e-06i,0.000191155993931296+-0.000122747276866024i,-1.13240997392297e-05+1.87181041360488e-06i,-8.07454862819727e-06+6.96597055011525e-07i,-5.75230345870198e-06+-1.94341229126877e-06i,-4.08861753907128e-05+-9.39721575871937e-07i,-5.65599375631931e-06+-1.87682711371668e-06i,-4.06446624361953e-06+-3.45568964493269e-06i,-1.36541723111799e-06+-2.12064911676259e-05i,7.81326357891999e-06+-0.000123776022519142i,2.41333044771811e-05+9.05594301144257e-06i,-8.92805016855541e-06+5.7864959502536e-06i,1.98744395499516e-05+1.32216973299553e-06i,-4.54236831939894e-06+4.31230445924134e-06i,-1.08486691861529e-06+3.82939485108459e-06i,-5.51014042901591e-06+-1.05761797871669e-06i,-5.69853943088405e-06+1.1998805909449e-06i,2.71568974849271e-05+4.04504929153865e-06i,2.24595703220447e-06+4.7058715906888e-06i,2.4753023147812e-06+4.74535586176483e-06i,1.26962484201282e-07+4.74052759257567e-06i,-7.93086396807008e-06+4.7316835175114e-06i,-4.43255908604672e-05+1.2742988772388e-06i,2.65883823873802e-05+8.64272715050701e-06i,9.5318723302459e-06+2.31235566219264e-06i
154.656266949119,83.2949233484711,31.2,1.07587708183404e-06+3.92704846332239e-09i,2.90794670888018e-06+3.28813431300899e-08i,6.80997991165027e-07+4.77864403951322e-08i,2.42375496172343e-06+4.82262045511544e-08i,-1.37172432016135e-05+-7.62987022378523e-07i,-2.48567490527029e-08+-1.46569854975207e-07i,1.48385377737614e-06+-8.49413513675393e-07i,6.89409127477786e-07+-3.83590202129522e-07i,-6.00284846497654e-07+-6.79832576439466e-07i,9.68973036910964e-06+-2.04573822616725e-06i,1.45997721389123e-05+-1.30465702304917e-06i,6.3086141638371e-06+-1.26233670494082e-06i,5.54168863638136e-06+-1.9586118263706e-06i,9.43262063128204e-06+-3.12150386257026e-06i,-2.15602929934788e-05+4.04435647100207e-06i,7.36071882107654e-06+-4.63989586315377e-06i,2.7441820883268e-06+-3.67368708096082e-06i,-2.96868526199155e-06+-1.95578637700703e-06i,0.000111934946206431+-9.80344481316001e-05i,-7.16526859363814e-06+1.78978501895474e-06i,-5.09863337511447e-06+7.3602769970471e-07i,-3.65725495356199e-06+-1.45232464026009e-06i,-2.15809004131492e-05+-1.58109114045562e-07i,-4.30505533180613e-06+-1.19782750744544e-06i,-3.05958226671967e-06+-2.46214560895638e-06i,-1.90739155909885e-07+-1.63171934969569e-05i,1.11404804028065e-05+-9.74381212680237e-05i,1.47804658821651e-05+6.78755374527265e-06i,-7.85972393968949e-06+5.32842263240895e-06i,1.69726058519474e-05+-1.88873316049642e-07i,-2.95114781932164e-06+3.82396490354271e-06i,-6.32952589194582e-07+3.14234988444598e-06i,-3.59346397158443e-06+-1.8030760648722e-07i,-3.71663455577635e-06+1.48838476277698e-06i,1.96543008447598e-05+1.87986448550297e-06i,2.15004583231678e-06+3.64457834398396e-06i,2.16057324398936e-06+3.58022933850503e-06i,4.95441163624321e-07+3.76050740139404e-06i,-5.73267993922934e-06+4.86140267787622e-06i,-3.28520331604354e-05+5.33949874130083e-06i,1.92458897023302e-05+4.39134212956463e-06i,8.04294934896516e-06+8.24713933696676e-07i
154.656266949119,96.1171913920954,31.2,7.45531450070301e-07+3.67633347991025e-09i,1.85022364724997e-06+3.01952061828086e-08i,-4.79962564913433e-08+3.34505404012361e-08i,1.41586530874675e-06+4.28589875194825e-08i,-7.34383789873773e-06+-6.95465420752259e-07i,1.23562812128595e-07+-1.33780397292729e-07i,2.2689419666771e-06+-7.81636779636909e-07i,7.3364972326864e-07+-3.48585148108232e-07i,2.26820009109405e-07+-6.29226334189702e-07i,7.59773193202939e-06+-1.79632030414807e-06i,8.92906793040202e-06+-1.22086736507939e-06i,4.18976097186208e-06+-1.14618534659882e-06i,3.93910069198323e-06+-1.75022137933731e-06i,6.69266268013337e-06+-2.78032978345548e-06i,-1.52655087803025e-05+3.69506186938141e-06i,4.81390625560105e-06+-4.01138581013086e-06i,1.13593587265391e-06+-3.17522093303717e-06i,-2.64813981024972e-06+-1.39116549252579e-06i,6.48574414046366e-05+-8.13400787047249e-05i,-4.80166782014131e-06+1.7300895655412e-06i,-3.46569972286531e-06+7.67105816548544e-07i,-2.60465802709468e-06+-1.0791945928957e-06i,-1.0591205311225e-05+3.43465249132491e-07i,-3.48223871687936e-06+-6.84764357299734e-07i,-2.5747391263363e-06+-1.72451265801288e-06i,-1.00585034137555e-06+-1.27868594008434e-05i,3.58260136709979e-06+-7.76832406554045e-05i,8.67032720368989e-06+5.12296749507806e-06i,-6.62767877685963e-06+5.08476737575278e-06i,1.45953836640445e-05+-1.53056709230178e-06i,-1.73510109463134e-06+3.45529890537454e-06i,-1.3344324299761e-07+2.60387686453311e-06i,-2.67044179073007e-06+4.08515897789213e-07i,-2.52915950260728e-06+1.66379465078602e-06i,1.42064452172422e-05+2.14358364977812e-07i,2.10089952263943e-06+2.84923620612018e-06i,2.0467457534717e-06+2.69736549142835e-06i,9.16365732843238e-07+3.02436647653499e-06i,-3.55425719110017e-06+4.91141926081588e-06i,-2.31390665906713e-05+8.33885825073236e-06i,1.35277694056377e-05+1.14425101022033e-06i,6.80848939930162e-06+-2.31953880156471e-07i
160.312160628986,-96.2168292622683,31.2,6.77826603382917e-07+4.03858649530719e-09i,1.76199593952838e-06+3.33208354767227e-08i,4.13955509232907e-07+3.92777555643061e-08i,1.44161685908853e-06+4.82369857209309e-08i,-6.91847371891193e-06+-7.08053730862115e-07i,1.87296049851724e-07+-1.26654110731143e-07i,1.89478187852159e-06+-7.73062763270478e-07i,6.58872943144342e-07+-3.37226583749142e-07i,2.00009044051121e-07+-6.18753533367553e-07i,6.80159660388018e-06+-1.69445449241411e-06i,8.23014397795931e-06+-1.23214820030615e-06i,3.82362633557641e-06+-1.09595104092308e-06i,3.60396135763584e-06+-1.69578342182027e-06i,6.15451830934431e-06+-2.72001493369155e-06i,-1.41122426399466e-05+3.74144884528704e-06i,1.27812220687038e-06+-3.95426121010013e-06i,2.00998161541662e-06+-2.92938624153037e-06i,3.05561689988212e-06+-3.45569674361569e-06i,6.13802737434248e-05+-7.85304966146379e-05i,-4.8216988093591e-06+1.92042542514985e-06i,-3.98825590894404e-06+1.20640331079589e-06i,-2.70475196285056e-06+-8.73116031080763e-07i,-1.1175907780135e-05+1.05372061533315e-06i,-1.33293689820121e-06+-1.81441032753865e-06i,-2.64385493468472e-06+-1.37354585454855e-06i,-2.78482036968686e-06+-1.13684000221638e-05i,2.19918955279371e-06+-7.29384062657443e-05i,9.19919753890009e-06+4.28653723273615e-06i,-5.08256060869243e-06+4.88453009745363e-06i,1.24821758703601e-05+-1.68899194345172e-06i,-1.22370287104053e-06+3.25958055374833e-06i,6.84199309974097e-07+1.98171015834287e-06i,-2.17762513455011e-06+7.06211007254092e-07i,-1.9733401252496e-06+1.81047196287244e-06i,1.41970929453172e-05+-1.19583233285035e-06i,2.3353595323164e-06+2.40198585419679e-06i,2.30173755087735e-06+2.33487091280995e-06i,1.34340505847662e-06+2.38980682821604e-06i,-4.93444060312083e-06+3.0117919883242e-06i,-2.06643220807385e-05+8.5839909270205e-06i,1.43612323398149e-05+1.99907175936519e-07i,5.40890034745062e-06+-7.61959758744681e-07i
160.312160628986,-83.3945612186441,31.2,9.79904527004122e-07+4.34326676734472e-09i,2.76017354019281e-06+3.64867940417847e-08i,1.24646097985563e-06+5.57358783789317e-08i,2.43698459860543e-06+5.42116239871291e-08i,-1.28090709584046e-05+-7.75326356282817e-07i,1.23856479972947e-07+-1.38758138808391e-07i,1.10103009438431e-06+-8.37493708442173e-07i,6.18532459126752e-07+-3.70298907947123e-07i,-5.35318454964636e-07+-6.67009580388625e-07i,8.6730026084765e-06+-1.93907613454947e-06i,1.33393144839264e-05+-1.31569865050715e-06i,5.74495610490392e-06+-1.21183016864299e-06i,5.07620507727868e-06+-1.89988722740782e-06i,8.66358806125474e-06+-3.05447945034849e-06i,-1.98710417843332e-05+4.10125561771451e-06i,3.37963377876574e-06+-4.61161666607892e-06i,3.24335482426766e-06+-3.42942411241397e-06i,4.58506324155964e-06+-3.77661951884014e-06i,0.000106288994950231+-9.52160594377984e-05i,-7.18423635786205e-06+1.99866301157056e-06i,-5.86924940884639e-06+1.17759634170848e-06i,-3.78380365276956e-06+-1.233597097546e-06i,-2.17840197006405e-05+7.06399837939552e-07i,-1.23233475250735e-06+-2.48618942073344e-06i,-3.21517478055777e-06+-2.09217681526966e-06i,-2.69149670895225e-06+-1.49142636967388e-05i,1.02032639942246e-05+-9.28882879012366e-05i,1.50444305827127e-05+5.85552688015608e-06i,-6.07474026444903e-06+5.20033843063257e-06i,1.45958669634371e-05+-3.83187350465205e-07i,-2.34027773473789e-06+3.70097182050189e-06i,5.33045416038526e-07+2.53319666899956e-06i,-3.04274738376951e-06+2.079011636996e-07i,-3.05900017124828e-06+1.73605411576012e-06i,1.99662598979578e-05+2.05457486248436e-07i,2.45670400752727e-06+3.24663321177524e-06i,2.54697553584798e-06+3.25476076434607e-06i,1.07913096658007e-06+3.1676916890597e-06i,-7.77853939554795e-06+2.87873802154516e-06i,-3.05969042524669e-05+6.03433043640829e-06i,2.09932735205959e-05+3.28292606895045e-06i,6.33451482805715e-06+1.94628583123686e-07i
