x,y,z,f_66_65,f_115_04,f_192_04,f_204_79,f_267_44,f_309_25,f_350_44,f_388_78,f_484_86,f_509_61,f_518_34,f_548_56,f_612_5,f_669_83,f_688_54,f_757_04,f_763_77,f_839_21,f_854_85,f_939_39,f_942_96,f_989_01,f_1066_7,f_1121_2,f_1158_1,f_1159_9,f_1221_6,f_1275_2,f_1278_4,f_1345_8,f_1419_8,f_Freq_1432,f_1505_9,f_1540_5,f_1573_2,f_1587_5,f_1608_4,f_1691_1,f_1712_6,f_1741_9,f_1809_2,f_1875_6,f_1940_6,f_1989_4
158.084284436945,74.19445843622,31.2,1.3731734736593e-06+4.0482875160274e-09i,5.81962164162831e-06+5.83670263064681e-08i,6.86934833630874e-08+2.23338703863852e-08i,2.34110528505028e-06+2.45224258542377e-08i,-1.31196147920212e-05+-9.10177609772777e-07i,-5.50760229571778e-07+-2.26148582390885e-07i,3.69345463254521e-06+-7.68551598901258e-07i,9.56312861676641e-07+-4.07102674704021e-07i,-3.23921710507175e-06+-6.75559356426971e-07i,3.1783983576941e-05+-2.19467904161621e-06i,9.78476182634784e-06+-1.37095954673581e-06i,7.42431294013977e-06+-1.1700819045872e-06i,6.08432926028607e-06+-1.80740427384516e-06i,3.19599682328364e-05+-6.60798457640531e-06i,-2.1332018243395e-05+1.97389419346869e-06i,6.24523011201856e-06+-6.23635217278778e-06i,1.98011793148121e-06+-3.65362416194046e-06i,1.686078233477e-05+-8.60063873433791e-06i,-5.50461230945366e-05+1.57369751716968e-05i,-4.24807067063365e-06+-2.26380636252827e-06i,-4.10891819481854e-06+-2.28632499690709e-06i,-2.24168928327699e-06+-1.34980961557059e-06i,4.05688920770665e-06+-4.94726852823224e-06i,-2.82958137649152e-06+-4.5196944184531e-06i,-0.000314090743497454+0.000198652661077328i,-5.78318174529883e-05+4.65263325626971e-05i,-8.51023706899588e-06+-1.87598232932689e-06i,-1.69580763626553e-07+6.36824054211219e-06i,1.31791216828061e-05+3.1428726580035e-06i,1.77347400041066e-05+-2.20426979756159e-06i,-4.34249322313656e-06+1.52815780590987e-06i,8.41245215061205e-06+-1.49437603119429e-06i,-2.60848728300286e-06+1.39648631017921e-05i,-5.38282425772234e-06+2.77356622696559e-06i,9.31740121835761e-06+5.25188817927582e-06i,2.25329261994804e-06+2.9713171803078e-06i,2.54643153994282e-05+2.08651079189217e-05i,-2.7191086865211e-06+3.6804569422969e-06i,2.8069296089768e-06+7.60953358183004e-06i,4.05748557845578e-06+4.90703526295784e-06i,3.57448890185733e-06+3.90175642686495e-06i,2.63864037117887e-06+2.26250780232431e-06i,0.000182140687923626+7.848232876817e-05i,-2.18794372350688e-05+1.37705960914164e-05i
158.084284436945,87.6886707042117,31.2,9.76838127288358e-07+3.8353391703866e-09i,3.46616028679097e-06+5.26786006053979e-08i,-1.49173577304132e-06+4.83510370679912e-09i,1.2950207299715e-06+2.02786247140456e-08i,-7.43537707287498e-06+-8.07553579188834e-07i,-2.36912614321411e-07+-2.01617320739988e-07i,3.57252612088006e-06+-6.84211820346045e-07i,8.80591776133175e-07+-3.61377761784327e-07i,-1.91967246561593e-06+-6.10212482941525e-07i,2.2130333886069e-05+-1.91222129449868e-06i,6.94491165921326e-06+-1.21615692826189e-06i,5.06045885636565e-06+-1.04667695651714e-06i,4.26519737699132e-06+-1.58087090671682e-06i,2.20971877483788e-05+-5.80125276039182e-06i,-1.47976630865602e-05+1.83540238192776e-06i,6.63387162471977e-06+-5.49942897933333e-06i,2.05738691081862e-06+-3.14586668898217e-06i,1.09888049001279e-05+-7.39945214716818e-06i,-3.43488983203332e-05+1.40819085317712e-05i,-2.62588631604278e-06+-1.78263788470597e-06i,-2.57730618994365e-06+-1.79125017150776e-06i,-2.0719997054698e-06+-9.45177578168765e-07i,1.09445009771945e-06+-3.81817449159524e-06i,-1.45369070903771e-06+-3.40533989803725e-06i,-0.00031547704894021+0.000142978975889402i,-5.54577323639873e-05+3.81494892387039e-05i,-6.05269874512998e-06+-1.37083257397315e-06i,-2.08676551092465e-06+5.57167904330911e-06i,7.12506955468275e-06+2.46278143552672e-06i,1.51152972547133e-05+-2.71532896466155e-06i,-2.74120793435325e-06+1.67650337895197e-06i,5.13198174788511e-06+-1.57416052046098e-06i,5.59372825169708e-07+1.09845778496035e-05i,-2.94223051466997e-06+2.48589602855235e-06i,6.03077416330037e-06+3.99449942904498e-06i,1.66524845745195e-06+2.44644105379264e-06i,1.15916135484614e-05+1.65850777355656e-05i,-1.81254376407893e-06+3.11866637482006e-06i,2.56729282122794e-06+5.90739885602415e-06i,3.20896297851154e-06+3.67537760326317e-06i,2.6469453634468e-06+2.98937378987444e-06i,1.31663523849393e-06+2.16907802342608e-06i,0.000206114496161177+6.49906558560897e-06i,-1.4705681202997e-05+8.83331891447308e-06i
158.084284436945,101.182882972203,31.2,6.77870949122854e-07+3.68805184800861e-09i,2.10368063530393e-06+4.71838065024552e-08i,-1.41122438613003e-06+-1.32011115221889e-08i,7.35044782584304e-07+1.61489841206994e-08i,-3.42380639793333e-06+-7.28665804232884e-07i,4.62807649081184e-08+-1.83125208050726e-07i,3.28535478047535e-06+-6.18905814039448e-07i,8.41733723479343e-07+-3.26546414553249e-07i,-7.00500265314439e-07+-5.61127408531549e-07i,1.43644072956281e-05+-1.68641514208644e-06i,4.81913154796063e-06+-1.09598902121298e-06i,3.28985198262608e-06+-9.49763483521134e-07i,3.03844731213703e-06+-1.40321547272581e-06i,1.56294336455874e-05+-5.17093091515093e-06i,-1.04164658576859e-05+1.71617286385702e-06i,4.5556343920279e-06+-4.80913943004215e-06i,1.33297297538558e-06+-2.70143912265639e-06i,6.82237378158534e-06+-6.40822369926916e-06i,-2.13930171451978e-05+1.26049092462058e-05i,-1.8628936687186e-06+-1.38197811322861e-06i,-1.85898925679481e-06+-1.38049371901288e-06i,-1.79513034817737e-06+-6.06705692125525e-07i,-6.58517448530494e-07+-2.87655319707963e-06i,-1.23908078840424e-06+-2.49712697744292e-06i,-0.00023913412623043+0.000126160065247464i,-3.9903056542698e-05+3.23311952536436e-05i,-4.27403674839329e-06+-8.53766948405856e-07i,-2.476390419087e-06+4.93512054975478e-06i,3.65757846764384e-06+1.9783677104635e-06i,1.17641003230507e-05+-3.16333860013192e-06i,-1.69834575271009e-06+1.8163893199972e-06i,3.22781982003029e-06+-1.66031502173892e-06i,1.55958423981404e-06+8.42222694446023e-06i,-1.49215937235561e-06+2.24481741249985e-06i,4.01916409453304e-06+2.9633362191288e-06i,1.27925072430704e-06+2.02425455997064e-06i,5.69297153725894e-06+1.29705242693144e-05i,-6.07506530476397e-07+2.61723635696204e-06i,2.30312211696484e-06+4.41978059321598e-06i,2.64033329974315e-06+2.64997121337035e-06i,2.14307975853174e-06+2.21290798572217e-06i,7.83346679500667e-07+2.02151901469231e-06i,0.0001908645769666+-5.22861348665972e-05i,-8.52491657229115e-06+5.4520799066079e-06i
163.741247673471,-101.230301047672,31.2,6.21243945259355e-07+4.06996623449749e-09i,2.11191248873958e-06+5.22922510769456e-08i,-6.83998020718089e-07+-6.17779847520691e-09i,7.4826848044988e-07+1.81140034753716e-08i,-3.3907668542037e-06+-7.34763690462451e-07i,-4.33054110175286e-08+-1.86328968047089e-07i,2.86859571373384e-06+-6.12064646741203e-07i,7.64423296248723e-07+-3.18200412439254e-07i,-6.66301255036942e-07+-5.50043847248148e-07i,1.37170750585497e-05+-1.89221574751086e-06i,4.37642837844744e-06+-9.74880033008822e-07i,3.11774590505763e-06+-9.25242172611418e-07i,2.8707953410318e-06+-1.37433357403423e-06i,1.46747569948898e-05+-4.99261217555649e-06i,-9.97294975615454e-06+1.80432947296523e-06i,3.61023597829063e-06+-4.84574963577385e-06i,1.42291667485411e-06+-2.85574089154812e-06i,4.00923669614519e-06+-5.53752962442938e-06i,-2.01864298746729e-05+1.24346348203876e-05i,-2.09083626345678e-06+-1.19595279548791e-06i,-1.9994561249682e-06+-1.22027968298687e-06i,-1.76376667553868e-06+-4.28713216324126e-07i,-5.57193380853096e-07+-2.70731145746277e-06i,-1.73734314554585e-06+-2.17535062272919e-06i,-0.000217737895563603+0.000132037720905196i,-2.96438424927844e-05+3.13092772356167e-05i,-8.21387959168853e-06+3.1794933506134e-06i,6.99325698511836e-06+1.57426106891103e-06i,-1.95483040761291e-06+4.15250168322284e-06i,9.93376591501711e-06+-2.86058206513574e-06i,-1.59339518574943e-06+2.01464253673687e-06i,2.70574651249914e-06+-1.52223208914443e-06i,1.72972918890923e-06+8.29740786246451e-06i,-2.2572131391052e-06+3.0441755070289e-06i,4.78052630177947e-06+2.54329118945457e-06i,1.57732756972013e-06+1.97969517084256e-06i,5.80942477265584e-06+5.53262985314787e-06i,-4.10064091651019e-07+2.65326531018072e-06i,5.25913373485197e-06+1.62955246916363e-06i,2.95387423671827e-06+2.64152334880067e-06i,2.61688092747948e-06+2.0699442730477e-06i,1.68959410151991e-06+2.16107834996269e-06i,0.000153080544074521+-8.82437420812529e-05i,-6.89756689773688e-06+6.87228937280143e-06i
163.741247673471,-87.7360887796802,31.2,8.91735792401199e-07+4.24135705928843e-09i,3.4809786337628e-06+5.82627016963358e-08i,-3.06308018875331e-07+1.34159309654831e-08i,1.30249736958357e-06+2.28265634296976e-08i,-7.13001857216988e-06+-8.10160912525512e-07i,-3.89821689555625e-07+-2.03024831125215e-07i,3.0217763637393e-06+-6.72753329977455e-07i,7.95210095629625e-07+-3.5015335795966e-07i,-1.73409807128489e-06+-5.9443136949326e-07i,2.05930470725042e-05+-2.07988678912581e-06i,6.31778569572606e-06+-1.09780021009829e-06i,4.74667659151962e-06+-1.01637004951218e-06i,4.02373762860205e-06+-1.53865761898464e-06i,2.09001028652185e-05+-5.59922412606105e-06i,-1.40748929978465e-05+1.92440102277329e-06i,4.98935106372879e-06+-5.50113739530717e-06i,2.10178196793437e-06+-3.26355409354529e-06i,7.16679661114759e-06+-6.50252468551479e-06i,-3.23409722382095e-05+1.38450215326277e-05i,-2.89316779126765e-06+-1.56598150444023e-06i,-2.7427815284285e-06+-1.59793145863117e-06i,-2.0123850810388e-06+-7.37056462479652e-07i,1.14966078270736e-06+-3.59938250200223e-06i,-2.21511954285103e-06+-3.0115738065997e-06i,-0.000281406841749617+0.000150728634603535i,-3.75502805084528e-05+3.69995638012598e-05i,-1.08321449210379e-05+2.75230597966435e-06i,1.1758064822231e-05+2.19630923812471e-06i,-1.50285327985844e-06+4.49702237144956e-06i,1.19605166347438e-05+-2.36611526615511e-06i,-2.73607538056081e-06+1.92574945869841e-06i,4.24789593105525e-06+-1.43655927838154e-06i,7.09889502093693e-07+1.07319728070138e-05i,-4.10051293324525e-06+3.35854879242756e-06i,6.81344609826494e-06+3.50318446946437e-06i,1.97584679502922e-06+2.39195722265543e-06i,2.39210020167045e-06+9.19846029535771e-06i,-1.48164264976579e-06+3.14030933472936e-06i,6.9084349778842e-06+2.74943851176175e-06i,3.43494443223464e-06+3.66423851046737e-06i,3.14719094694797e-06+2.85637684534631e-06i,2.32336423590418e-06+2.42495091729679e-06i,0.000162883721980018+-4.06541205402588e-05i,-1.17883660338299e-05+1.04133348567978e-05i
163.741247673471,-74.2418765116885,31.2,1.21375356023365e-06+4.4588331868396e-09i,5.53897342704262e-06+6.44687917145884e-08i,1.4766060755433e-06+3.35100283256573e-08i,2.21390994351786e-06+2.78401825908201e-08i,-1.205157896166e-05+-8.99763209621277e-07i,-8.02480675677448e-07+-2.22878275687913e-07i,2.84644457184451e-06+-7.44620386325559e-07i,8.22700140506475e-07+-3.87958195242848e-07i,-2.76915158559015e-06+-6.46550860315414e-07i,2.79785276015507e-05+-2.30490309142805e-06i,8.39410736021409e-06+-1.24159762719654e-06i,6.58408932083417e-06+-1.12350233209068e-06i,5.43382227840176e-06+-1.72962889457999e-06i,2.8746526229404e-05+-6.3077000724494e-06i,-1.92118236682124e-05+2.06307564616924e-06i,4.3861445683736e-06+-6.17565260771292e-06i,1.95337366729479e-06+-3.69493584892197e-06i,1.15748573878828e-05+-7.59314705850086e-06i,-4.91506644721742e-05+1.53685413131783e-05i,-4.28452541458982e-06+-1.96955433247239e-06i,-4.05038801581089e-06+-2.01041894161551e-06i,-2.1672247196334e-06+-1.06610547668657e-06i,3.63423845521117e-06+-4.59082528595245e-06i,-3.65288476428112e-06+-3.93730535164984e-06i,-0.000278027093248863+0.000199442971231935i,-3.25682809840886e-05+4.45459377639924e-05i,-1.2983127009801e-05+2.25280717354987e-06i,1.86908631284319e-05+2.95741185618813e-06i,2.59451095525424e-07+4.8995255694515e-06i,1.30666674918625e-05+-1.87021471947899e-06i,-4.29993489280896e-06+1.89715460400904e-06i,6.8046931501917e-06+-1.40811826840575e-06i,-2.32094181486116e-06+1.35042447229842e-05i,-6.70745568366732e-06+3.76423563503978e-06i,9.86368053577329e-06+4.56489598421374e-06i,2.6049174494806e-06+2.87627810760514e-06i,-2.67083476419424e-06+1.31587000641329e-05i,-1.98753844123257e-06+3.65191568044091e-06i,8.76047289891648e-06+4.12243450306043e-06i,4.12366348395832e-06+4.83880918525783e-06i,4.02802339228535e-06+3.74118842479455e-06i,3.53649907752608e-06+2.65955912203971e-06i,0.00014714113900002+1.28710641274451e-05i,-1.53632755705395e-05+1.47820028113038e-05i
163.741247673471,-60.7476642436968,31.2,1.62433085425465e-06+4.71592736503694e-09i,8.8471357644151e-06+6.9981640335705e-08i,5.95386643086574e-06+4.99417987570269e-08i,3.75838530382981e-06+3.22797211116097e-08i,-1.84833034806678e-05+-1.00988799682705e-06i,-1.2357581922133e-06+-2.48359382559731e-07i,2.39985590618766e-06+-8.33567314482442e-07i,9.40699540269029e-07+-4.35979087713106e-07i,-3.19894792235005e-06+-7.15410260866542e-07i,3.48235971766012e-05+-2.58033865796166e-06i,1.04357951319457e-05+-1.4178746532455e-06i,8.33260378013589e-06+-1.25090548251705e-06i,7.27824361849969e-06+-1.96274332174582e-06i,3.96434808836865e-05+-7.16558982319362e-06i,-2.6506878183938e-05+2.2106007366077e-06i,1.688123338043e-06+-6.87329822017732e-06i,7.66099212434649e-07+-4.16274228417225e-06i,1.83796473082488e-05+-8.87427615501906e-06i,-7.41086280383002e-05+1.69680965601681e-05i,-6.61802382671974e-06+-2.44250615046478e-06i,-6.25988674346156e-06+-2.49512029236373e-06i,-2.13150509488385e-06+-1.45695722255618e-06i,7.3609800456382e-06+-5.7391390651946e-06i,-6.70303415326813e-06+-5.03617832738385e-06i,-0.000146346178488012+0.000301575544653762i,-4.18168333631827e-06+5.48590720553409e-05i,-1.47929805519228e-05+1.57690406855359e-06i,2.82709682550894e-05+3.94010922504085e-06i,3.98586395430391e-06+5.38720899187989e-06i,1.33774101848652e-05+-1.38398566721619e-06i,-6.0123622315071e-06+1.79543302918328e-06i,1.10616464099367e-05+-1.36619526577774e-06i,-1.29659573503615e-05+1.64925666856556e-05i,-1.05988895582e-05+4.09866944558193e-06i,1.317826386402e-05+5.81811687431033e-06i,3.00940161415798e-06+3.40752007405829e-06i,-9.49480649048947e-06+1.76399989381249e-05i,-8.86499952788249e-07+4.17387244811037e-06i,9.60750541346929e-06+5.74730932735323e-06i,4.29661683743097e-06+6.13735079726544e-06i,4.71307972709942e-06+4.7071140960619e-06i,4.70519835750436e-06+2.77648549490084e-06i,0.000112003865530127+8.52920713372865e-05i,-1.54201308805991e-05+2.06656041135079e-05i
163.741247673471,-47.2534519757051,31.2,2.02182297613453e-06+4.98841964734544e-09i,1.32516042942067e-05+7.46838664688344e-08i,1.42740281615725e-05+6.36286406992799e-08i,5.93705301848345e-06+3.63253478410084e-08i,-2.47164514916752e-05+-1.11976138325932e-06i,-1.40766484444406e-06+-2.73894330502223e-07i,1.70932132400453e-06+-9.22700506239261e-07i,1.27428357406814e-06+-4.84015405589518e-07i,-1.25492796489038e-06+-7.86085509200627e-07i,3.32272989584335e-05+-2.88069340548242e-06i,1.05914735054439e-05+-1.60013157504727e-06i,7.85388409557501e-06+-1.37080524245659e-06i,8.82073300493915e-06+-2.1926994671827e-06i,5.1125140724167e-05+-8.02265448344453e-06i,-3.52325970546807e-05+2.35329079053713e-06i,5.60231812389996e-06+-7.50108679133148e-06i,1.51546799862679e-06+-4.59085498673593e-06i,2.7317519855e-05+-1.01431898577865e-05i,-0.000102778646092269+1.84077142784877e-05i,-8.91672995205557e-06+-2.89801203628683e-06i,-8.48220330030341e-06+-2.96114583617825e-06i,-2.29870157033252e-06+-1.82949819371105e-06i,1.23234698229634e-05+-6.88073562626181e-06i,-1.01007754526825e-05+-6.09747649833087e-06i,3.11696044288001e-05+0.000418032849902789i,2.75783467115199e-05+6.51878211265561e-05i,-1.89451386741697e-05+9.06406473474036e-07i,3.82931741192567e-05+5.00051982787675e-06i,1.14742512615405e-05+5.85481847071632e-06i,1.23385288967319e-05+-9.54724452859627e-07i,-7.55323690797294e-06+1.7153826123103e-06i,1.71801051928153e-05+-1.35056136626314e-06i,-3.53481384217098e-05+1.92719592070251e-05i,-1.5867895309725e-05+4.39025612949276e-06i,1.55606101931539e-05+7.02248437889032e-06i,2.54052693118044e-06+3.91479311033368e-06i,-9.57579129577249e-06+2.21073379423691e-05i,4.016940254764e-06+4.57322628710457e-06i,6.54688952733034e-06+7.47840559660572e-06i,2.9250586700163e-06+7.38376831020556e-06i,4.28729968331278e-06+5.62603621491302e-06i,4.34716721439541e-06+2.7968265640749e-06i,0.000112514667829678+0.000167042191564017i,-2.02344864366045e-06+2.68909135991836e-05i
163.741247673471,-33.7592397077134,31.2,2.30330010157605e-06+5.187149500239e-09i,1.74100914225277e-05+7.79206404151541e-08i,2.38009098658967e-05+7.39424764211197e-08i,8.08689180402657e-06+3.94936498684008e-08i,-2.86066516476953e-05+-1.20212378989774e-06i,-1.15363604624337e-06+-2.93104822455612e-07i,1.22375983560882e-06+-9.91485282975142e-07i,1.81771480090724e-06+-5.20877120446279e-07i,3.36052834873371e-06+-8.42133147857364e-07i,1.92179660886215e-05+-3.15232674144063e-06i,7.97432335043744e-06+-1.75328178435437e-06i,3.96485581589919e-06+-1.45436990763042e-06i,9.15631605504825e-06+-2.37153908256638e-06i,5.8420109956537e-05+-8.68561958884279e-06i,-4.26552214842021e-05+2.45866863176286e-06i,2.72345566377858e-05+-7.95679742983508e-06i,8.76040461331996e-06+-4.92262644192978e-06i,3.48116524353404e-05+-1.11745667118733e-05i,-0.000121156349223701+1.963994047412e-05i,-8.84060967599892e-06+-3.28577357397596e-06i,-8.50584816505529e-06+-3.35499806813731e-06i,-3.43974294135259e-06+-2.15454321404939e-06i,1.68701473529703e-05+-7.81736855086595e-06i,-9.30163783926104e-06+-7.02113058197485e-06i,-0.000154639980583276+0.00040061352022056i,-1.24673508967594e-05+7.02155134046955e-05i,-2.7536055458491e-05+2.76204725597484e-07i,4.39998074323099e-05+5.96379433660905e-06i,2.05947021621538e-05+6.1571350104223e-06i,1.03553628788174e-05+-5.97520627821143e-07i,-9.84219201376788e-06+1.60156040524266e-06i,2.2020022967987e-05+-1.34750807135335e-06i,-4.83603522293721e-05+2.15746790494211e-05i,-2.02690607508715e-05+4.55072577419196e-06i,1.8293118538395e-05+7.99832502010715e-06i,2.14375682377415e-06+4.30325694207949e-06i,6.74867269762475e-06+2.59412304766958e-05i,8.79522727046598e-06+4.82663602133583e-06i,1.88200746729319e-06+9.07074408917855e-06i,1.45689417888121e-06+8.37155997131439e-06i,3.49982711092687e-06+6.34785802003751e-06i,3.23254292057515e-06+2.7039392090103e-06i,0.000141194520876291+0.000247928209168144i,2.25089943377226e-05+3.22576156937388e-05i
163.741247673471,-20.2650274397218,31.2,2.51615384818345e-06+5.34996512036397e-09i,2.11761823749971e-05+8.01787333562579e-08i,3.30984325979848e-05+8.10342421997304e-08i,1.01106823520303e-05+4.18742923102268e-08i,-3.19276758617945e-05+-1.26692812513166e-06i,-7.91333764543164e-07+-3.07902320136757e-07i,4.71330488459636e-07+-1.04532439287844e-06i,2.31215174776517e-06+-5.49535793556124e-07i,8.43396321749946e-06+-8.86602483833486e-07i,7.76566842695232e-07+-3.38401821763692e-06i,4.42731209557069e-06+-1.87913092861421e-06i,-1.09131594908756e-06+-1.51442564774741e-06i,8.8113449352696e-06+-2.50948237701963e-06i,6.31984367756837e-05+-9.20753291615583e-06i,-4.90506523560747e-05+2.55005701959412e-06i,6.05104587164218e-05+-8.28419443594951e-06i,2.07447218161048e-05+-5.18032284567527e-06i,4.09495272026482e-05+-1.19781147367624e-05i,-0.000133720511586829+2.06191904178356e-05i,-7.15499036858444e-06+-3.5917812871616e-06i,-7.07570460016618e-06+-3.66151579385328e-06i,-5.41289319438479e-06+-2.40115934989296e-06i,2.21231041517725e-05+-8.56864266909824e-06i,-5.50557373519153e-06+-7.75052848787183e-06i,-0.000648025777681317+0.000268033394004711i,-0.000107800316516855+7.08906931918103e-05i,-3.58024653226384e-05+-3.73834438607875e-07i,5.12215743285554e-05+6.87652272336517e-06i,3.25758157410923e-05+6.36723131514476e-06i,3.63431275122396e-06+-3.54619756981033e-07i,-1.4792255388359e-05+1.57835076770997e-06i,2.62206196454697e-05+-1.36962996807829e-06i,-4.04383261287265e-05+2.35355291189768e-05i,-2.40002492673856e-05+4.69015902224987e-06i,2.61009667560977e-05+8.80114285569926e-06i,3.67956999712877e-06+4.63371443490761e-06i,3.22629145682822e-05+2.94153069834726e-05i,1.0807603661758e-05+5.05649157872015e-06i,8.55134469453725e-07+1.05380673664445e-05i,2.56043242881177e-06+9.15126523085113e-06i,4.8333471173266e-06+6.92630212739401e-06i,5.14928620071779e-06+2.58658073727003e-06i,4.50434250575081e-05+0.000297052218880024i,5.0174970331787e-05+3.68037141648859e-05i
163.741247673471,-6.77081517173009,31.2,2.59168069987502e-06+5.42234071876884e-09i,2.26815746256954e-05+8.13364510621228e-08i,3.7011427300645e-05+8.49507305715157e-08i,1.09358691189962e-05+4.31898098172534e-08i,-3.2534540503235e-05+-1.2915702267361e-06i,-3.963144127662e-07+-3.13143083734135e-07i,5.26148887806762e-07+-1.06610168203588e-06i,2.62901939973503e-06+-5.60689666959313e-07i,1.12340171079721e-05+-9.04247365133073e-07i,-1.01144024600696e-05+-3.47881423908437e-06i,2.67635070659747e-06+-1.93630232512133e-06i,-3.99367055169673e-06+-1.53659316288775e-06i,8.47867770074198e-06+-2.56604951068989e-06i,6.49561678800942e-05+-9.42943308407184e-06i,-5.17572047347264e-05+2.58290176962076e-06i,8.14014304007498e-05+-8.40987643156588e-06i,2.90405368651791e-05+-5.29842201918696e-06i,4.18703799284889e-05+-1.23503399842214e-05i,-0.000134661750319119+2.11580579145532e-05i,-5.3088937546999e-06+-3.7456116379323e-06i,-5.44517894073919e-06+-3.81294425202613e-06i,-6.69686193524679e-06+-2.53397583386264e-06i,2.39341645432468e-05+-8.90005802964441e-06i,-1.72244714869465e-06+-8.13276108343352e-06i,-0.00106799565420287+0.000141635997680602i,-0.000182889940678613+6.98666344864676e-05i,-3.38685353233206e-05+-1.14510463406212e-06i,5.13498137222284e-05+7.46409455544929e-06i,3.75343113878269e-05+6.23746779663165e-06i,-1.60197340258235e-06+-2.71842544179434e-07i,-1.82717996159505e-05+1.49438081489176e-06i,2.60437018298567e-05+-1.40350779771211e-06i,-2.12419392932158e-05+2.45390363478922e-05i,-2.3734348634981e-05+4.62995030634803e-06i,3.08285088899732e-05+9.12650754895521e-06i,5.25679915640913e-06+4.72073646313896e-06i,4.90079659128103e-05+3.1503212387759e-05i,9.1378284239851e-06+5.10297141327441e-06i,2.09093351943609e-06+1.14746651201073e-05i,3.87852052796994e-06+9.42003963306469e-06i,5.74974793518098e-06+7.09800284737796e-06i,6.13006871680662e-06+2.37903086397405e-06i,7.81899744512508e-06+0.00033058454693916i,6.33715354953205e-05+3.86021793097617e-05i
